id	Type	QL-XII-47_0.37	GDC-0941_0.37	AS-601245_1.11	dasatinib_0.37	GSK-1059615_1.11	NVP-BEZ235_0.04	crizotinib_10	PHA-665752_10	trametinib_3.33	NVP-BEZ235_0.37	BRD-K54997624_3.33	BRD-K88573743_0.12	QL-X-138_10	BRD-K54997624_10	BRD-K94012289_10	GSK-2126458_1.11	afatinib_10	ZSTK-474_3.33	neratinib_3.33	BRD-K54997624_1.11	JW-7-24-1_10	BRD-A18328003_0.37	GSK-1059615_3.33	GDC-0941_1.11	AZD-8055_0.12	PI-103_0.37	JW-7-24-1_3.33	WYE-125132_0.37	BRD-K88573743_1.11	BRD-K20696416_10	NVP-BEZ235_1.11	NVP-TAE684_10	BRD-K29395450_10	AZD-8055_10	trametinib_1.11	nilotinib_10	LDN-193189_3.33	AS-605240_10	GSK-2126458_0.37	torin-2_0.04	torin-1_10	PI-103_1.11	QL-XII-47_1.11	BRD-A18328003_0.04	JW-7-24-1_1.11	foretinib_10	sorafenib_10	PD-0325901_10	saracatinib_10	AZD-8055_0.04	GSK-1059615_10	canertinib_3.33	WYE-125132_3.33	trametinib_0.37	PD-0325901_1.11	AZD-6482_10	SU-11274_10	NVP-BEZ235_3.33	QL-X-138_1.11	BRD-U51024685_10	PI-103_3.33	torin-2_0.12	ZSTK-474_10	BRD-U61997977_10	AZD-8055_0.37	selumetinib_3.33	GDC-0941_10	BRD-A18328003_0.12	torin-2_3.33	QL-X-138_3.33	JNK-9L_10	AZD-8055_3.33	NVP-BEZ235_10	BRD-A18328003_1.11	GSK-2126458_0.12	BRD-U60236422_10	BRD-K94012289_3.33	torin-1_0.37	BRD-U60236422_1.11	GSK-2126458_3.33	AKT-inhibitor-1-2_10	dovitinib_10	PI-103_10	AZD-8330_10	buparlisib_10	WYE-125132_0.04	JNK-9L_0.37	torin-1_1.11	torin-2_0.37	BRD-K88573743_10	ZSTK-474_0.37	GSK-2126458_0.04	AZD-8055_1.11	PD-184352_10	BRD-K88573743_3.33	trametinib_10	BRD-A18328003_3.33	JNK-9L_3.33	BRD-K94012289_1.11	MK-2206_10	ZSTK-474_1.11	GSK-690693_3.33	dasatinib_10	BRD-U61997977_3.33	torin-1_0.12	JNK-9L_1.11	WYE-125132_1.11	GDC-0941_3.33	buparlisib_1.11	buparlisib_3.33	BRD-K88573743_0.37	LDN-193189_1.11	BRD-K94012289_0.37	QL-XII-47_0.12	BRD-A18328003_10	linifanib_10	NVP-TAE684_3.33	NVP-BEZ235_0.12	canertinib_10	pelitinib_3.33	torin-1_0.04	WYE-125132_10	dasatinib_3.33	WYE-125132_0.12
RICTOR	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
RPTOR	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3C3	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3CA	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3CB	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PDPK	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIK3CD	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3CG	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R6	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R5	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R4	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R3	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R2	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3R1	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
ERBB2	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRC	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIK3C2B	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
PIK3C2A	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
MTOR	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
IGFR	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSF-1R	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALK	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SYK	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP2K1	Genomic_Event	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRAF	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIK3C2G	Genomic_Event	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1
LCK	Genomic_Event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTK	Genomic_Event	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
NFATC1	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59284893783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58448087482	0.0	0.0	0.0	0.0	1.29458892475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21091959637	0.0	1.76354132053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.547433131	0.0	0.0	0.0	0.0	1.13866690557	0.0	0.0	0.0	0.0	0.0	1.25827702231	0.0	0.0	0.0	0.0	0.0	0.0	1.35080356961	0.0	0.0	1.33631144538	1.7321139109	0.0	1.17740904097	0.0	0.0	1.31603905978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43141836086	0.0	0.0	1.26729329088	0.0	0.0	0.0	0.0	1.31711859056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34569841198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73653959493
NFATC3	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47467974465	0.0	0.0	0.0	2.26252608389	0.0	1.95766687863	0.0	0.0	1.52984792129	0.0	1.46572432378	1.62712304064	1.49689173844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06156605193	2.47458656069	0.0	0.0	0.0	0.0	0.0	1.13258887401	1.32687919134	0.0	0.0	0.0	1.60273857924	1.02077994612	0.0	0.0	1.10410021023	0.0	0.0	0.0	1.0048569557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99197043316	0.0	0.0	0.0	0.0	1.90273925379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
