source	interaction	target
AKT1	PPI>	FOXO3
PRKCD	PPI>	LCK
PIK3R1	PPI>	PTK2B
STAT3	PPI>	STAT5A
INSR	PPI>	STAT5A
SHC1	PPI>	CSF3R
JAK2	PPI>	IL23R
JAK1	PPI>	GHR
SRC	PPI>	CHUK
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
LCK	PPI>	SYK
EGFR	PPI>	YWHAZ
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
AKT1	PPI>	GATA1
GATA1	PPI>	STAT3
PIK3R1	PPI>	IRS1
PTPN11	PPI>	PTK2
EGFR	PPI>	PTPN11
FES	PPI>	JAK1
IRS1	PPI>	PTPN11
PIK3CA	PPI>	PIK3R3
RAC1	PPI>	AKT1
JAK1	PPI>	CSF3R
JAK1	PPI>	FES
SHC1	PPI>	CSF2RB
PIK3R1	PPI>	TGFBR1
PDGFRA	PPI>	STAT5B
PTPN11	PPI>	FLT1
YWHAG	PPI>	PRKCD
FYN	PPI>	CSF2RB
PIK3R1	PPI>	CRK
SOCS1	PPI>	EGFR
EIF4EBP1	PPI>	MAPK14
SRC	PPI>	PTPN2
SHC1	PPI>	PTK2B
TGFBR1	PPI>	IKBKB
NTRK1	PPI>	MAPK3
PTK2	PPI>	FYN
RPS6KA5	PPI>	STAT3
PTPN11	PPI>	STAT3
FYN	PPI>	PTK2B
PIK3R3	PPI>	IRS2
YWHAB	PPI>	SRC
IL2RB	PPI>	SYK
JAK1	PPI>	IL7R
SYK	PPI>	STAT5A
PIK3R1	PPI>	JAK2
JAK2	PPI>	STAP2
MAPK14	PPI>	STAT1
EGFR	PPI>	JAK2
PRKCD	PPI>	HSP90AA1
IRS1	PPI>	JAK2
INSR	PPI>	IGF1R
JAK3	PPI>	STAT3
YWHAG	PPI>	FOXO3
EGFR	PPI>	PTK2B
JAK1	PPI>	SYK
FYN	PPI>	JAK2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
IRS2	PPI>	IGF1R
CSF3R	PPI>	STAT3
IGF1R	PPI>	STAT3
ABL1	PPI>	JAK2
AKT1S1	PPI>	YWHAG
IL7R	PPI>	FYN
SHC1	PPI>	PTPN2
RPS6KB1	PPI>	MAPK1
PIK3R1	PPI>	FYN
FYN	PPI>	PDGFRB
IL7R	PPI>	STAT5B
SOCS1	PPI>	JAK1
IRS2	PPI>	YWHAG
PIK3R1	PPI>	RAC1
ELP2	PPI>	STAT3
NTRK1	PPI>	PTPN11
LCK	PPI>	MAPK3
PRKCD	PPI>	YWHAZ
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
SYK	PPI>	SRC
GAB2	PPI>	AKT1
SRC	PPI>	PRKCD
PTK2B	PPI>	EGFR
TYK2	PPI>	GHR
GHR	PPI>	JAK2
PIK3R2	PPI>	IRS2
PDGFRB	PPI>	PTPN2
JAK2	PPI>	LEPR
GAB2	PPI>	PTPN11
LCK	PPI>	CSF2RB
ABL1	PPI>	YWHAZ
LCK	PPI>	PTK2
PIK3CA	PPI>	PRKCD
AKT1	PPI>	GATA2
GAB2	PPI>	MAPK1
EGFR	PPI>	SRC
PDGFRB	PPI>	PDGFRA
AKT1	PPI>	RAC1
PIK3R1	PPI>	PIK3CA
JAK1	PPI>	FER
RAC1	PPI>	PRKCD
CSF2RB	PPI>	STAT1
IL2RB	PPI>	LCK
LCK	PPI>	JAK3
MTOR	PPI>	PLD2
SRC	PPI>	IKBKB
PIK3R1	PPI>	TUB
PTPN11	PPI>	STAT5B
TGFBR1	PPI>	CHUK
SHC1	PPI>	MAPK14
PIK3R1	PPI>	SYK
TERT	PPI>	SRC
SRC	PPI>	STAP2
AKT1	PPI>	YWHAZ
SRC	PPI>	STAT5A
PIK3R1	PPI>	JAK3
STAT3	PPI>	ZNF467
PDPK1	PPI>	SRC
IRS1	PPI>	JAK1
YWHAZ	PPI>	FOXO3
TSLP	PPI>	STAT3
PIK3R1	PPI>	PDGFRB
MAPK8	PPI>	STAT3
IGF1R	PPI>	JAK1
PDPK1	PPI>	SGK1
JAK2	PPI>	CSF2RB
PIK3R2	PPI>	SHC1
PTPN2	PPI>	STAT3
PTK2B	PPI>	PTPN11
PTK2B	PPI>	JAK3
PTK2B	PPI>	JAK2
JAK2	PPI>	STAT5B
CRK	PPI>	PDGFRA
PRKCD	PPI>	EGFR
IGF1R	PPI>	PTPN11
LCK	PPI>	CSF3R
PDGFRB	PPI>	STAT5B
PIK3R2	PPI>	YWHAB
IL7R	PPI>	STAT5A
MST1R	PPI>	JAK2
RAC1	PPI>	STAT3
EGFR	PPI>	STAT5B
SYK	PPI>	FYN
IL23R	PPI>	STAT3
AKT1	PPI>	CHUK
PTPN11	PPI>	LCK
IRS1	PPI>	AKT1
MAPK1	PPI>	STAT3
PTK2	PPI>	JAK2
AKT1	PPI>	HSP90AA1
PIK3R3	PPI>	IRS1
IRS1	PPI>	YWHAZ
JAK2	PPI>	GHR
PTK2	PPI>	FLT1
LCK	PPI>	PTPN11
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
PTPN11	PPI>	PTK2B
MTOR	PPI>	AKT1S1
IRS1	PPI>	MAPK1
EGFR	PPI>	MAPK1
FYN	PPI>	TYK2
JAK1	PPI>	STAT5A
PIK3CA	PPI>	PIK3R1
MTOR	PPI>	RPS6KB1
TUB	PPI>	LCK
PIK3R1	PPI>	YWHAG
PDPK1	PPI>	PTK2B
CRK	PPI>	XPO1
FYN	PPI>	FLT1
PRKCD	PPI>	STAT3
IRS1	PPI>	CHUK
EIF4EBP1	PPI>	AKT1
STAT3	PPI>	IL2RB
RPS6KA5	PPI>	STAT1
PTPN11	PPI>	CSF2RB
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
LCK	PPI>	HSP90AA1
CRK	PPI>	IGF1R
JAK3	PPI>	JAK2
AKT1	PPI>	HSP90AB1
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
CHUK	PPI>	FOXO3
APLP2	PPI>	AKT1
STAT3	PPI>	PRKCD
RPS6KA1	PPI>	SYK
SYK	PPI>	CSF3R
SRC	PPI>	IGF1R
TERT	PPI>	XPO1
STAT3	PPI>	RPS6KA5
JAK2	PPI>	EGFR
JAK2	PPI>	STAT5A
YWHAG	PPI>	IGF1R
HES1	PPI>	STAT3
INSR	PPI>	PTK2
PTPN11	PPI>	IGF1R
SYK	PPI>	PTK2B
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
TYK2	PPI>	STAT1
PTPN11	PPI>	SRC
EGFR	PPI>	STAT5A
EIF4EBP1	PPI>	RPS6KA5
PIK3R1	PPI>	GAB2
STAT5B	PPI>	STAT3
ELP2	PPI>	STAT1
IRS1	PPI>	MAPK8
LCK	PPI>	MAPK1
AKT1	PPI>	IKBKB
RPS6KB1	PPI>	MTOR
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
JAK3	PPI>	PTK2B
PIK3R1	PPI>	IL7R
IRS2	PPI>	TYK2
INSR	PPI>	STAT5B
CRK	PPI>	PDGFRB
IRS2	PPI>	YWHAZ
YWHAB	PPI>	IKBKB
PTPN11	PPI>	MAPK3
JAK1	PPI>	JAK3
MAPK8	PPI>	MAPK1
GATA2	PPI>	STAT3
SHC1	PPI>	STAT5B
PRKCD	PPI>	YWHAG
JAK3	PPI>	PTPN2
CRK	PPI>	PTK2B
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PIK3R3	PPI>	PIK3CA
MTOR	PPI>	EIF4EBP1
IL7R	PPI>	STAT3
PTK2	PPI>	EGFR
STAT3	PPI>	PTPN11
SYK	PPI>	LCK
IRS2	PPI>	JAK1
TUB	PPI>	JAK2
FYN	PPI>	HSP90AA1
GHR	PPI>	TYK2
PIK3R1	PPI>	NTRK1
SRC	PPI>	HSP90AA1
MTOR	PPI>	TERT
SRC	PPI>	PTK2B
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
PTK2B	PPI>	PRKCD
SHC1	PPI>	MAPK1
INSR	PPI>	PTPN2
EGFR	PPI>	STAT1
SOCS1	PPI>	IGF1R
STAT3	PPI>	PTPN2
PDGFRA	PPI>	PTPN11
JAK3	PPI>	JAK1
PTK2B	PPI>	JAK1
SRC	PPI>	SYK
STAT3	PPI>	EGFR
FYN	PPI>	IL2RB
PTPN11	PPI>	PDGFRA
PDPK1	PPI>	AKT1
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT1
PIK3R1	PPI>	GHR
IRS1	PPI>	MTOR
SOCS1	PPI>	IL2RB
SOCS1	PPI>	GHR
JAK1	PPI>	IGF1R
RPS6KA1	PPI>	FOS
RPS6KB1	PPI>	XPO1
JAK2	PPI>	HES5
PDGFRB	PPI>	PTK2
FYN	PPI>	SYK
STAT3	PPI>	FLT1
SYK	PPI>	CSF2RB
PTPN2	PPI>	STAT1
PTK2B	PPI>	LCK
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
JAK1	PPI>	IL2RB
ABL1	PPI>	JAK1
PIK3R2	PPI>	SOCS1
PRKCD	PPI>	MAPK1
PIK3R1	PPI>	FES
PTK2B	PPI>	FYN
JAK2	PPI>	STAT3
FYN	PPI>	PTK2
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
CRK	PPI>	STAT5B
JAK2	PPI>	PTK2
IRS1	PPI>	PTK2
IRS2	PPI>	PTPN11
EGFR	PPI>	PTK2
PDPK1	PPI>	HSP90AA1
STAT3	PPI>	STAT1
STAT3	PPI>	ELP2
FER	PPI>	STAT3
EGFR	PPI>	PTPN2
YWHAQ	PPI>	YWHAG
PIK3R1	PPI>	MST1R
YWHAB	PPI>	YWHAG
GHR	PPI>	STAT5A
INSR	PPI>	JAK1
PIK3R3	PPI>	PDGFRB
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
MAPK8	PPI>	YWHAZ
SHC1	PPI>	PTK2
AKT1	PPI>	MTOR
IRS1	PPI>	YWHAG
EIF4EBP1	PPI>	MAPK1
PIK3R1	PPI>	SOCS1
FYN	PPI>	IL7R
SRC	PPI>	AKT1
JAK2	PPI>	HES1
JAK1	PPI>	PTK2B
PTK2B	PPI>	IL7R
PDGFRB	PPI>	STAT3
PRKCD	PPI>	STAT1
IL2RB	PPI>	STAT5B
IGF1R	PPI>	YWHAG
SHC1	PPI>	FLT1
PIK3R1	PPI>	INSR
PIK3R3	PPI>	IGF1R
STAT3	PPI>	CSF2RB
JAK1	PPI>	CSF2RB
YWHAB	PPI>	IGF1R
PIK3R1	PPI>	CDC42
IKBKB	PPI>	FOXO3
PIK3R2	PPI>	PDGFRB
LCK	PPI>	PRKCD
PDGFRB	PPI>	EGFR
ABL1	PPI>	SRC
MST1R	PPI>	SRC
IL2RB	PPI>	FYN
FYN	PPI>	STAT1
PRKCD	PPI>	FYN
IRS2	PPI>	JAK2
SHC1	PPI>	IL2RB
PTK2	PPI>	PTPN11
SHC1	PPI>	GHR
SHC1	PPI>	MAPK8
JAK2	PPI>	FES
PIK3R1	PPI>	ABL1
PDGFRA	PPI>	PDGFRB
INSR	PPI>	MAPK3
FOS	PPI>	STAT1
JAK2	PPI>	ELP2
PIK3R2	PPI>	IGF1R
JAK2	PPI>	JAK3
TYK2	PPI>	JAK1
PDGFRA	PPI>	STAT1
RPS6KB1	PPI>	AKT1
JAK1	PPI>	PDGFRA
INSR	PPI>	PRKCD
TUB	PPI>	SRC
MTOR	PPI>	YWHAQ
STAT5B	PPI>	STAT1
MAPK8	PPI>	MAPK14
PIK3R1	PPI>	IRS2
CDC42	PPI>	LCK
RPS6KA1	PPI>	MAPK3
PIK3R1	PPI>	PTPN11
JAK3	PPI>	FES
PTK2B	PPI>	SRC
SRC	PPI>	STAT3
MAPK8	PPI>	MAPK3
PDGFRA	PPI>	STAT5A
INSR	PPI>	JAK2
SYK	PPI>	STAT1
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
CRK	PPI>	PTK2
IL2RB	PPI>	JAK1
IL2RB	PPI>	STAT1
IRS1	PPI>	IGF1R
PDGFRB	PPI>	JAK2
STAT5A	PPI>	STAT1
